rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
0,physics/0101044,"Calculations of parity nonconserving s-d transitions in Cs, Fr, Ba II,
  and Ra II",2001,V. A. DzubaV. V. FlambaumJ. S. M. Ginges,"We have performed ab initio mixed-states and sum-over-states calculations of
parity nonconserving (PNC) electric dipole (E1) transition amplitudes between
s-d electron states of Cs, Fr, Ba II, and Ra II. For the lower states of these
atoms we have also calculated energies, E1 transition amplitudes, and
lifetimes. We have shown that PNC E1 transition amplitudes between s-d states
can be calculated to high accuracy. Contrary to the Cs 6s-7s transition, in
these transitions there are no strong cancelations between different terms in
the sum-over-states approach. In fact, there is one dominating term which
deviates from the sum by less than 20%. This term corresponds to an s-p_{1/2}
weak matrix element, which can be calculated to better than 1%, and a
p_{1/2}-d_{3/2} E1 transition amplitude, which can be measured. Also, the s-d
amplitudes are about four times larger than the corresponding s-s transitions.
We have shown that by using a hybrid mixed-states/sum-over-states approach the
accuracy of the calculations of PNC s-d amplitudes could compete with that of
Cs 6s-7s if p_{1/2}-d_{3/2} E1 amplitudes are measured to high accuracy.",1.0,0.8880318403244019,,"amplitudes, hybrid, mixed, pnc, states, sum","hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
1,hep-ph/0102289,A note on the dispersive treatment of K -> pi pi with the kaon off-shell,2001,M. BuechlerG. ColangeloJ. KamborF. Orellana,"It has been recently suggested that it is possible to calculate the effect of
final state interactions in K -> pi pi amplitudes by applying dispersive
methods to the amplitude with the kaon off-shell. We critically reexamine the
procedure, and point out the effects of the arbitrariness in the choice of the
off-shell field for the kaon.",0.2946518361568451,0.8578847646713257,,amplitudes,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
2,hep-th/0104234,Simplified Method for Trace Anomaly Calculations in d=6 and d<6,2001,Fiorenzo BastianelliN. D. Hari Dass,"We discuss a simplified method for computing trace anomalies in d=6 and d<6
dimensions. It is known that in the quantum mechanical approach trace anomalies
in d dimensions are given by a (1+d/2)-loop computation in an auxiliary 1d
sigma model with arbitrary geometry. We show how one can obtain the same
information using a simpler d/2-loop calculation on an arbitrary geometry
supplemented by a (1+d/2)-loop calculation on the simplified geometry of a
maximally symmetric space.",0.2753427028656006,0.8570594787597656,,calculation,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
3,nucl-th/0103058,Polarization observables in p-d scattering below 30 MeV,2001,A. KievskyM. VivianiS. Rosati,"Differential and total breakup cross sections as well as vector and tensor
analyzing powers for p-d scattering are studied for energies above the deuteron
breakup threshold up to E(lab)=28 MeV. The p-d scattering wave function is
expanded in terms of the correlated hyperspherical harmonic basis and the
elastic S-matrix is obtained using the Kohn variational principle in its
complex form. The effects of the Coulomb interaction, which are expected to be
important in this energy range, have been rigorously taken into account. The
Argonne AV18 interaction and the Urbana URIX three-nucleon potential have been
used to perform a comparison to the available experimental data.",0.2723667025566101,0.8569322824478149,,,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
4,nucl-th/0104053,Final state interactions in the eta-d system,2001,S. WycechA. M. Green,"The eta-deuteron scattering amplitude is calculated with a recent K-matrix
model of eta-N interactions. The existence of a narrow virtual state in the
eta-deuteron system is inferred. This state couples strongly to the eta-d
channel but its effect on final state interactions in the pn --> eta-d reaction
is shown to be rather weak. Fairly large eta-N scattering lengths are allowed
by the experimental data.",0.2619325816631317,0.8564863204956055,,,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
5,hep-ph/0104155,The color dipole approach to the Drell-Yan process in pA collisions,2001,B. Z. KopeliovichJ. RaufeisenA. V. Tarasov,"In the target rest frame and at high energies, Drell-Yan (DY) dilepton
production looks like bremsstrahlung of massive photons, rather than parton
annihilation. The projectile quark is decomposed into a series of Fock states.
Configurations with fixed transverse separations are interaction eigenstates
for pp scattering. The DY cross section can then be expressed in terms of the
same color dipole cross section as DIS. This approach is especially suitable to
describe nuclear effects, since it allows to apply Glauber multiple scattering
theory. We go beyond the Glauber eikonal approximation by taking into account
transitions between interaction eigenstates. We calculate nuclear shadowing at
large Feynman-x_F for DY in proton-nucleus collisions, compare to existing data
from E772 and make predictions for RHIC. Nuclear effects on the transverse
momentum distribution are also investigated.",0.2572636008262634,0.8562867641448975,,"compare, states","hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
6,hep-ph/0102308,Towards An Accurate Calculation of the Neutralino Relic Density,2001,Takeshi NiheiLeszek RoszkowskiRoberto Ruiz de Austri,"We compute the neutralino relic density in the minimal supersymmetric
standard model by using exact expressions for the neutralino annihilation cross
section into all tree-level final states, including all contributions and
interference terms. We find that several final states may give comparable
contributions to the relic density, which illustrates the importance of
performing a complete calculation. We compare the exact results with those of
the usual expansion method and demonstrate a sizeable discrepancy (of more than
10%) over a significant range of the neutralino mass of up to several tens of
GeV which is caused by the presence of resonances and new final-state
thresholds. We perform several related checks and comparisons. In particular,
we find that the often employed approximate iterative procedure of computing
the neutralino freeze-out temperature gives generally very accurate results,
except when the expansion method is used near resonances and thresholds.",0.24984729290008545,0.8559697866439819,calculation,"calculation, compare, states","hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
7,hep-ph/0101297,"Bilocal expansion of the Borel amplitude and the hadronic tau decay
  width",2001,Gorazd CveticTaekoon Lee,"The singular part of Borel transform of a QCD amplitude near the infrared
renormalon can be expanded in terms of higher order Wilson coefficients of the
operators associated with the renormalon. In this paper we observe that this
expansion gives nontrivial constraints on the Borel amplitude that can be used
to improve the accuracy of the ordinary perturbative expansion of the Borel
amplitude. In particular, we consider the Borel transform of the Adler function
and its expansion around the first infrared renormalon due to the gluon
condensate. Using the next-to-leading order Wilson coefficient of the gluon
condensate operator, we obtain an exact constraint on the Borel amplitude at
the first IR renormalon. We then extrapolate, using judiciously chosen
conformal transformations and Pade approximants, the ordinary perturbative
expansion of the Borel amplitude in such a way that this constraint is
satisfied. This procedure allows us to predict the $O(\alpha_s^4)$ coefficient
of the Adler function, which gives a result consistent with the estimate by
Kataev and Starshenko using a completely different method. We then apply this
improved Borel amplitude to the tau decay width, and obtain the strong coupling
constant $\alpha_s(M_Z) =0.1193 \pm 0.0007_{exp.} \pm 0.0010_{EW+CKM} \pm
0.0009_{meth.} \pm 0.0003_{evol.}$. We then compare this result with those of
other resummation methods.",0.24775823950767517,0.8558804988861084,,compare,"hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
8,hep-ph/0101227,Introduction to QCD Sum Rule Approach,2001,A. V. Radyushkin,"In these lectures, I describe the techniques used within the QCD sum rule
approach. The basic concepts of the approach are introduced using a simple
model of quantum-mechanical oscillator in 2+1 dimensions. Then I discuss their
field-theoretical extension and the construction of the operator product
expansion for current correlators in QCD. The calculation of static parameters
is illustrated on the example of sum rules in the vector and axial meson
channels. Finally, the QCD sum rule calculation of the pion electromagnetic
form factor is presented as an example of application of the method to dynamic
characteristics of the hadrons.",0.24194569885730743,0.8556320667266846,sum,"calculation, sum","hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
9,hep-ph/0102240,Melosh Construction Of Relativistic Three-Quark Baryon Wave Functions,2001,Xuepeng SunHans J. Weber,"A method for constructing a complete set of relativistic three-quark states
in light front dynamics is implemented for the nucleon, N$^*$(1520) and
N$^*$(1535). This approach facilitates constructing states containing virtual
antiquarks. A physical interpretation is provided in terms of transition
amplitudes from quark to quark-gluon or quark-Goldstone boson Fock states of
chiral dynamics generated by flux tube breaking expected in QCD at intermediate
distances.",0.22467541694641113,0.8548939228057861,,"amplitudes, states","hybrid, mixed, states, sum, states, compare, previous, extend, calculation, pnc, amplitudes","Compares, Extends",,2025-09-09T18:03:58.180609
