rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
0,nucl-ex/0101003,Anti-flow of K$^0_s$ Mesons in 6 AGeV Au + Au Collisions,2001,P. ChungN. N. AjitanandJ. M. AlexanderM. AndersonD. BestF. P. BradyT. CaseW. CaskeyD. CebraJ. L. ChanceB. ColeK. CroweA. DasJ. E. DraperM. L. GilkesS. GushueM. HeffnerA. S. HirschE. L. HjortL. HuoM. JusticeM. KaplanD. KeaneJ. C. KintnerJ. KlayD. KrofcheckR. A. LaceyJ. LauretM. A. LisaH. LiuY. M. LiuR. McGrathZ. MilosevichG. OdyniecD. L. OlsonS. Y. PanitkinC. PinkenburgN. T. PorileG. RaiH. G. RitterJ. L. RomeroR. ScharenbergL. SchroederB. SrivastavaN. T. BStoneT. J. M. SymonsT. WienoldR. Witt J. WhitfieldL. WoodW. N. Zhang,"We have measured the sideward flow of neutral strange ($K^0_s$) mesons in 6
AGeV Au + Au collisions. A prominent anti-flow signal is observed for an impact
parameter range (b $\lesssim 7$ fm) which spans central and mid-central events.
Since the $K^0_s$ scattering cross section is relatively small in nuclear
matter, this observation suggests that the in-medium kaon vector potential
plays an important role in high density nuclear matter.",1.0,0.9061841368675232,"anti, flow, mesons","anti, density, flow, high, kaon, matter, medium, mesons, neutral, nuclear, observation, potential, signal, strange, vector","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
1,hep-ph/0104230,High p_T Higgs signal for the LHC,2001,V. A. KhozeA. D. MartinM. G. Ryskin,"We show that the broad transverse momentum distribution of the Higgs boson
produced by WW fusion can provide a viable way to identify H --> b anti-b
decays at the LHC, if particular kinematical configurations with large rapidity
gaps are selected. We estimate the event rate of the signal and of the QCD b
anti-b background. We also discuss Higgs boson detection via the H --> tau tau
and H --> WW* decay modes.",0.35987478494644165,0.8720468282699585,"high, signal","anti, signal","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
2,nucl-ex/0104025,"Production and collective behavior of strange particles in Au + Au
  collisions at 2--8 AGeV",2001,C. Pinkenburg,"The E895 experiment at the AGS measured strange particle production and
collective behavior in Au+Au collisions between 2--8 AGeV. The production of
$\Lambda$ Baryons and K$^0$ Mesons as function of energy rises smoothly and
exhibits a nonlinear impact parameter dependence. Neutral and positively
charged Kaons exhibit a strong anti-flow behavior. $\Lambda$ Baryons show a
smaller flow signal than protons.",0.35754552483558655,0.8719226121902466,strange,"anti, flow, mesons, neutral, signal, strange","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
3,astro-ph/0103048,Polarization Insights for Active Galactic Nuclei,2001,R. R. J. Antonucci,"Optical spectropolarimetry and broadband polarimetry in other wavebands has
been a key to understanding many diverse aspects of AGN. In some cases
polarization is due to synchrotron radiation, and in other cases it's due to
scattering. Recognition of relativistically beamed optical synchrotron emission
by polarization was vital for understanding blazars (BL Lacs and Optically
Violently Variable quasars), both physically and geometrically. Radio
polarimetry of quiescent AGN is equally important, again for both purposes.
Scattering polarization was central to the Unified Model for Seyferts, Radio
Galaxies and (high ionization) Ultraluminous Infrared Galaxies. It provides a
periscope for viewing AGN from other directions. Finally, if we could
understand its message, polarization would also provide major insights
regarding the nature of the AGN ""Featureless Continuum"" and Broad (emission)
Line Region. I point out that high ionization ULIRGs have all the exact right
properties to be called Quasar 2s. Mid-IR observations generally don't
penetrate to the nucleus, greatly reducing their ability to diagnose the energy
source. In particular, LINER ULIRGs aren't necessarily starburst-dominated, as
has been claimed.",0.29161274433135986,0.8684064745903015,,"high, understanding","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
4,hep-ph/0103121,Exploring New Physics in the $B\to \phi K$ System,2001,Robert FleischerThomas Mannel,"Employing the SU(2) isospin symmetry of strong interactions and estimates
borrowed from effective field theory, we explore the impact of new physics on
the decays $B^\pm\to \phi K^\pm$ and $B_d\to \phi K_S$ in a model-independent
manner. To this end, we introduce - in addition to the usual mixing-induced CP
asymmetry in $B_d\to \phi K_S$ - a set of three observables, which may not only
provide smoking-gun signals for new-physics contributions to different isospin
channels, but also valuable insights into hadron dynamics. Imposing dynamical
hierarchies of amplitudes, we discuss various patterns of these observables,
including also scenarios with small and large rescattering processes. Whereas
the $B\to\phi K$ system provides, in general, a powerful tool to search for
indications of new physics, there is also an unfortunate case, where such
effects cannot be distinguished from those of the Standard Model.",0.2776898443698883,0.8676639795303345,,,"observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
5,nucl-th/0104068,Asymmetries in phi photoproduction and the OZI violation,2001,Yongseok OhH. C. Bhang,"We study the vector meson density matrix and the associated polarization
asymmetries in $\phi$ photoproduction near threshold. In order to study the OZI
violating processes, we consider the direct $\phi NN$ coupling as well as the
knockout processes arising from the non-vanishing $s\bar{s}$ sea quarks in the
nucleon. The polarization asymmetries in $\phi$ meson decays are found to be
very useful to constrain the $\phi NN$ coupling constant. The hidden
strangeness of the nucleon can also be studied by these asymmetries, but mostly
at large $|t|$ region.",0.24662071466445923,0.8660070896148682,,"density, vector","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
6,nucl-th/0101031,Antikaons in nuclei and dense nuclear matter,2001,A. RamosS. HirenzakiS. S. KamalovT. T. S. KuoY. OkumuraE. OsetA. PollsH. TokiL. Tolos,"We present recent progress on the properties of antikaons in nuclei and dense
nuclear matter as obtained from two {\bar K}N interaction models: one based on
the lowest-order meson-baryon chiral lagrangian and the other derived from a
meson-exchange picture.",0.24012254178524017,0.865660548210144,"matter, nuclear","matter, nuclear","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
7,hep-ph/0102028,Extrapolation of K to \pi\pi decay amplitude,2001,Mahiko Suzuki,"We examine the uncertainties involved in the off-mass-shell extrapolation of
the $K\rightarrow \pi\pi$ decay amplitude with emphasis on those aspects that
have so far been overlooked or ignored. Among them are initial-state
interactions, choice of the extrapolated kaon field, and the relation between
the asymptotic behavior and the zeros of the decay amplitude. In the inelastic
region the phase of the decay amplitude cannot be determined by strong
interaction alone and even its asymptotic value cannot be deduced from
experiment. More a fundamental issue is intrinsic nonuniqueness of off-shell
values of hadronic matrix elements in general. Though we are hampered with
complexity of intermediate-energy meson interactions, we attempt to obtain a
quantitative idea of the uncertainties due to the inelastic region and find
that they can be much larger than more optimistic views portray.",0.22270467877388,0.8647316694259644,,kaon,"observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
8,nucl-th/0103059,Vector Meson Decay of Baryon Resonances,2001,U. MoselM. Post,"We investigate the coupling of vector mesons with nucleons to nucleon
resonances in an isospin-selective VMD approach and explore the in-medium
properties of vector mesons.",0.21996638178825378,0.8645856380462646,vector,"medium, mesons, vector","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
9,hep-ph/0102171,"Interpretation of SAMPLE and HAPPEX Experimental Results on Strange
  Nucleon Form Factors",2001,Stanislav DubnickaAnna Zuzana DubnickovaPeter Weisenpacher,"A behaviour of strange nucleon form factors is predicted by means of Jaffe's
idea about the relations of $\omega$ and $\phi$ vector-meson coupling constant
ratios. Its application to a specific eight-resonance unitary and analytic
model of nucleon electromagnetic structure, describing also the time-like
nucleon electromagnetic form factor data, explains the positive central values
from recent SAMPLE and HAPPEX experiments.",0.21304796636104584,0.864216685295105,strange,"strange, vector","observation, anti, flow, signal, neutral, strange, mesons, motivate, extend, understanding, medium, kaon, vector, potential, high, density, nuclear, matter","Motivation, Extends",,2025-09-19T10:44:30.754803
