rank,paper_id,title,year,authors,abstract,score,cosine,title_matches,abs_matches,query_terms_used,classifier_functions,retrieval_error,retrieved_at
0,astro-ph/0101146,High time-resolution observations of the Vela pulsar,2001,Simon JohnstonWillem van StratenMichael KramerMatthew Bailes,"We present high time resolution observations of single pulses from the Vela
pulsar (PSR B0833-45) made with a baseband recording system at observing
frequencies of 660 and 1413 MHz. We have discovered two startling features in
the 1413 MHz single pulse data. The first is the presence of giant micro-pulses
which are confined to the leading edge of the pulse profile. One of these
pulses has a peak flux density in excess of 2500 Jy, more than 40 times the
integrated pulse peak. The second new result is the presence of a large
amplitude gaussian component on the trailing edge of the pulse profile. This
component can exceed the main pulse in intensity but is switched on only
relatively rarely. Fluctutation spectra reveal a possible periodicity in this
feature of 140 pulse periods. Unlike the rest of the profile, this component
has low net polarization and emits predominantly in the orthogonal mode. This
feature appears to be unique to the Vela pulsar. We have also detected
microstructure in the Vela pulsar for the first time. These same features are
present in the 660 MHz data. We suggest that the full width of the Vela pulse
profile might be as large as 10 ms but that the conal edges emit only rarely.",1.0,0.8901641964912415,"pulsar, vela","amplitude, component, gaussian, giant, large, micro, profile, pulsar, pulse, pulses, vela","future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
1,astro-ph/0101039,Gamma Ray Pulsars: Observations,2001,David J. Thompson,"High-energy gamma rays are a valuable tool for studying particle acceleration
and radiation in the magnetospheres of energetic pulsars. The six or more
pulsars seen by CGRO/EGRET show that: the light curves usually have double-peak
structures (suggesting a broad cone of emission); gamma rays are frequently the
dominant component of the radiated power; and all the spectra show evidence of
a high-energy turnover. Unless a new pulsed component appears at higher
energies, progress in gamma-ray pulsar studies will be greatest in the 1-20 GeV
range. Ground-based telescopes whose energy ranges extend downward toward 10
GeV should make important measurements of the spectral cutoffs. The Gamma-ray
Large Area Space Telescope (GLAST), now in planning for a launch in 2005, will
provide a major advance in sensitivity, energy range, and sky coverage.",0.28366801142692566,0.838408350944519,,"component, large, pulsar","future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
2,astro-ph/0103155,"The new sample of Giant radio sources: I. Radio imaging, optical
  identification and spectroscopy of selected candidates",2001,J. MachalskiM. JamrozyS. Zola,"A new sample of very large angular size radio sources has been selected from
the 1.4 GHz VLA surveys: FIRST and NVSS. This sample will be very useful for an
observational constraint on the time evolution of double radio sources,
especially their size, predicted by numerous analytical models of such
evolution (cf. Introduction). In this paper we present radio and optical data
for a large fraction of the sample sources. They are: high-frequency VLA maps
with very weak radio cores detected, deep optical images showing the identified
faint host galaxies not visible on the DSS images, and optical spectra of the
identified galaxies brighter than about R ~ 18.5 mag taken with the McDonald
Observatory 2.1m telescope. For 15 galaxies (of which 4 do not belong to the
complete sample) the redshift has been determined. In the result, 44 per cent
of galaxies in the complete sample have redshift data (with one exception all
redshifts are less than 0.33), of which 70 per cent have a linear size
exceeding 1 Mpc. The photometric redshift estimates for other 11 galaxies with
19 mag<R<21.7 mag (0.3<z<0.5) predict their sizes much over 1 Mpc.",0.18855874240398407,0.831536591053009,giant,large,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
3,astro-ph/0102026,Recycled Pulsars Discovered at High Radio Frequency,2001,R. T. EdwardsM. Bailes,"We present the timing parameters of nine pulsars discovered in a survey of
intermediate Galactic latitudes at 1400 MHz with the Parkes radio telescope.
Eight of these pulsars possess small pulse periods and period derivatives
thought to be indicative of ``recycling''. Six of the pulsars are in circular
binary systems, including two with relatively massive white dwarf companions.
We discuss the implications of these new systems for theories of binary
formation and evolution. One long-period pulsar (J1410-7404) has a moderately
weak magnetic field and an exceedingly narrow average pulse profile, similar to
other recycled pulsars.",0.1776997298002243,0.8307520151138306,,"profile, pulsar, pulse","future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
4,astro-ph/0104476,"Detection of Pulsed X-ray Emission from The Fastest Millisecond Pulsar
  PSR B1937+21 with ASCA",2001,M. Takahashi,"We have detected pulsed X-ray emission from the fastest millisecond pulsar
known, PSR B1937+21 (P=1.558 msec), with ASCA. The pulsar is detected as a
point source above $\sim 1.7$ keV, with no indication of nebulosity. The source
flux in the 2--10 keV band is found to be $f = (3.7\pm 0.6) \times 10^{-13}$
erg s$^{-1}$ cm$^{-2}$, which implies an isotropic luminosity of $L_{\rm x} = 4
\pi D^2 f \sim (5.7\pm 1.0) \times 10^{32} ~(D/3.6 {\rm kpc})^2$ erg s$^{-1}$,
where D is the distance, and an X-ray efficiency of $\sim 5 \times 10^{-4}$
relative to the spin-down power of the pulsar.
  The pulsation is found at the period predicted by the radio ephemeris with a
very narrow primary peak, the width of which is about 1/16 phase ($\sim 100
\mu$s), near the time resolution limit ($61 \mu$s) of the observation. The
instantaneous flux in the primary peak (1/16 phase interval) is found to be
($4.0\pm 0.8) \times 10^{-12}$ erg s$^{-1}$ cm$^{-2}$. Although there is an
indication for the secondary peak, we consider its statistical significance too
low to claim a definite detection.
  The narrow pulse profile and the detection in the 2--10 keV band imply that
the X-ray emission is caused by the magnetospheric particle acceleration.
Comparison of X-ray and radio arrival times of pulses indicates, within the
timing errors, that the X-ray pulse is coincident with the radio interpulse.",0.17442792654037476,0.8305156230926514,pulsar,"profile, pulsar, pulse, pulses","future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
5,hep-ph/0104220,"Prospects of Very Long Base-Line Neutrino Oscillation Experiments with
  the JAERI-KEK High Intensity Proton Accelerator",2001,M. AokiK. HagiwaraY. HayatoT. KobayashiT. NakayaK. NishikawaN. Okamura,"In this paper, we discuss physics potential of the Very Long Base-Line (VLBL)
Neutrino-Oscillation Experiments with the High Intensity Proton Accelerator
(HIPA), which is planned to be built by 2006 in Tokaimura, Japan.
  We propose to use conventional narrow-band \nu_\mu beams (NBB) from HIPA for
observing the \nu_\mu \to \nu_e transition probability and the \nu_\mu survival
probability.
  The pulsed NBB allows us to obtain useful information through counting
experiments at a huge water-Cherenkov detector which may be placed in our
neighbor countries.
  We study sensitivity of such an experiment to the neutrino mass hierarchy,
the mass-squared differences, the mixing angles and the CP phase of the 3\times
3 lepton flavor mixing matrix (MNS matrix).
  The CP phase can be measured with a 100kt detector if both the mass-squared
difference and U_{e3} elements of the MNS matrix are sufficiently large.",0.1664084494113922,0.8299362063407898,,large,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
6,gr-qc/0103035,Detecting a relic background of scalar waves with LIGO,2001,M. GasperiniC. Ungarelli,"We discuss the possible detection of a stochastic background of massive,
non-relativistic scalar particles, through the cross correlation of the two
LIGO interferometers in the initial, enhanced and advanced configuration. If
the frequency corresponding to the mass of the scalar field lies in the
detector sensitivity band, and the non-relativistic branch of the spectrum
gives a significant contribution to energy density required to close the
Universe, we find that the scalar background can induce a non-negligible
signal, in competition with a possible signal produced by a stochastic
background of gravitational radiation.",0.15005354583263397,0.8287545442581177,,,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
7,astro-ph/0102255,"Gamma-Ray Bursts: Afterglow Implications, Progenitor Clues and Prospects",2001,P. Meszaros,"Gamma-ray bursts (GRB) are sudden, intense flashes of gamma-rays which, for a
few blinding seconds, light up in an otherwise fairly dark gamma-ray sky. They
are detected at the rate of about once a day, and while they are on, they
outshine every other gamma-ray source in the sky, including the sun. Major
advances have been made in the last three or four years, including the
discovery of slowly fading x-ray, optical and radio afterglows of GRBs, the
identification of host galaxies at cosmological distances, and finding evidence
for many of them being associated with star forming regions and possibly
supernovae. Progress has been made in understanding how the GRB and afterglow
radiation arises in terms of a relativistic fireball shock model. These
advances have opened new vistas and questions on the nature of the central
engine, the identity of their progenitors, the effects of the environment, and
their possible gravitational wave, cosmic ray and neutrino luminosity. The
debates on these issues indicate that GRB remain among the most mysterious
puzzles in astrophysics.",0.14736250042915344,0.8285601139068604,,discovery,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
8,hep-ph/0103053,"Direct Signals for Large Extra Dimensions in the Production of Fermion
  Pairs at Linear Colliders",2001,O. J. P. EboliM. B. MagroP. MathewsP. G. Mercadante,"We analyze the potentiality of the new generation of $e^+e^-$ linear
colliders to search for large extra dimensions via the production of fermion
pairs in association with Kaluza-Klein gravitons (G), i.e. $e^+e^- \leftarrow
f\bar{f}G$. This process leads to a final state exhibiting a significant amount
of missing energy in addition to acoplanar lepton or jet pairs. We study in
detail this reaction using full tree level contibutions due to the graviton
emission and the standard model backgrounds. After choosing the cuts to enhance
the signal, we show that a linear collider with a center-of-mass energy of 500
GeV will be able to probe quantum gravity scales from 0.96(0.86) up to 4.1(3.3)
TeV at 2(5)$\sigma$ level, depending on the number of extra dimensions.",0.14293740689754486,0.8282403945922852,large,large,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
9,astro-ph/0101022,Possible Strong Gravitational Wave Sources for the LISA Antenna,2001,J. C. N. de AraujoO. D. MirandaO. D. Aguiar,"Recently Fuller & Shi proposed that the gravitational collapse of
supermassive objects ($M \gtrsim 10^4M_\odot$) could be a cosmological source
of $\gamma$-ray bursts (GRBs). The major advantage of their model is that
supermassive object collapses are far more energetic than solar mass-scale
compact mergers. Also, in their proposal the seeds of supermassive black holes
(SMBHs) thus formed could give rise to the SMBHs observed at the center of many
galaxies. We argue here that, besides the generation of GRBs, there could well
occur a strong generation of gravitational waves (GWs) during the formation of
SMBHs. As a result, the rate of such GW bursts could be as high as the rate of
GRBs in the model by Fuller & Shi. In this case, the detection of GRBs and
bursts of GWs should occur with a small time difference. We also argue that the
GWs produced by the SMBHs studied here could be detected when the Laser
Interferometric Space Antenna (LISA) becomes operative.",0.1247972622513771,0.8269297480583191,,,"future, research, directions, motivated, discovery, giant, micro, pulses, large, amplitude, gaussian, component, vela, pulsar, pulse, profile","Motivation, FutureWork",,2025-09-21T23:17:20.552395
