rank,score,paper_id,title,abstract,abstract_full,authors,year,retrieved_at,classifier_functions
0,0.8799958229064941,physics/0101044,"Calculations of parity nonconserving s-d transitions in Cs, Fr, Ba II,
  and Ra II","We have performed ab initio mixed-states and sum-over-states calculations of
parity nonconserving (PNC) electric dipole (E1) transition amplitudes between
s-d electron states of Cs, Fr, Ba II, and Ra II. For the lower states of these
atoms we have also calculated energies, E1 transition amplitudes, and
lifetimes. We have shown that PNC E1 transition amplitudes between s-d states
can be calculated to high accuracy. Contrary to the Cs 6s-7s transition, in
these transitions there are no strong cancelations between different terms in
the sum-over-states approach. In fact, there is one dominating term which
deviates from the sum by less than 20%. This term corresponds to an s-p_{1/2}
weak matrix element, which can be calculated to better than 1%, and a
p_{1/2}-d_{3/2} E1 transition amplitude, which can be measured. Also, the s-d
amplitudes are about four times larger than the corresponding s-s transitions.
We have shown that by using a hybrid mixed-states/sum-over-states approach the
accuracy of the calculations of PNC s-d amplitudes could compete with that of
Cs 6s-7s if p_{1/2}-d_{3/2} E1 amplitudes are measured to high accuracy.","We have performed ab initio mixed-states and sum-over-states calculations of
parity nonconserving (PNC) electric dipole (E1) transition amplitudes between
s-d electron states of Cs, Fr, Ba II, and Ra II. For the lower states of these
atoms we have also calculated energies, E1 transition amplitudes, and
lifetimes. We have shown that PNC E1 transition amplitudes between s-d states
can be calculated to high accuracy. Contrary to the Cs 6s-7s transition, in
these transitions there are no strong cancelations between different terms in
the sum-over-states approach. In fact, there is one dominating term which
deviates from the sum by less than 20%. This term corresponds to an s-p_{1/2}
weak matrix element, which can be calculated to better than 1%, and a
p_{1/2}-d_{3/2} E1 transition amplitude, which can be measured. Also, the s-d
amplitudes are about four times larger than the corresponding s-s transitions.
We have shown that by using a hybrid mixed-states/sum-over-states approach the
accuracy of the calculations of PNC s-d amplitudes could compete with that of
Cs 6s-7s if p_{1/2}-d_{3/2} E1 amplitudes are measured to high accuracy.","V. A. Dzuba, V. V. Flambaum, J. S. M. Ginges",2001,2025-11-04T15:40:01,"Uses, FutureWork"
1,0.8614864349365234,cond-mat/0103312,Fractal to Nonfractal Phase Transition in the Dielectric Breakdown Model,"A fast method is presented for simulating the dielectric-breakdown model
using iterated conformal mappings. Numerical results for the dimension and for
corrections to scaling are in good agreement with the recent RG prediction of
an upper critical $\eta_c=4$, at which a transition occurs between branching
fractal clusters and one-dimensional nonfractal clusters.","A fast method is presented for simulating the dielectric-breakdown model
using iterated conformal mappings. Numerical results for the dimension and for
corrections to scaling are in good agreement with the recent RG prediction of
an upper critical $\eta_c=4$, at which a transition occurs between branching
fractal clusters and one-dimensional nonfractal clusters.",M. B. Hastings,2001,2025-11-04T15:40:01,"Uses, FutureWork"
2,0.8600344657897949,hep-ph/0101112,Radiative transitions in mesons in a non relativistic quark model,"In the framework of the non relativistic quark model, an exhaustive study of
radiative transitions in mesons is performed. The emphasis is put on several
points. Some traditional approximations (long wave length limit, non
relativistic phase space, dipole approximation for E1 transitions, gaussian
wave functions) are analyzed in detail and their effects commented. A complete
treatment using three different types of realistic quark-antiquark potential is
made. The overall agreement with experimental data is quite good, but some
improvements are suggested.","In the framework of the non relativistic quark model, an exhaustive study of
radiative transitions in mesons is performed. The emphasis is put on several
points. Some traditional approximations (long wave length limit, non
relativistic phase space, dipole approximation for E1 transitions, gaussian
wave functions) are analyzed in detail and their effects commented. A complete
treatment using three different types of realistic quark-antiquark potential is
made. The overall agreement with experimental data is quite good, but some
improvements are suggested.","R. Bonnaz, B. Silvestre-Brac, C. Gignoux",2001,2025-11-04T15:40:01,"Uses, FutureWork"
3,0.8592209219932556,hep-ph/0103123,Non-singlet structure functions beyond the next-to-next-to leading order,"We study the evolution of the flavour non-singlet deep-inelastic structure
functions F_{2,NS} and F_3 at the next-to-next-to-next-to-leading order (N^3LO)
of massless perturbative QCD. The present information on the corresponding
three-loop coefficient functions is used to derive approximate expressions of
these quantities which prove completely sufficient for values x > 10^{-2} of
the Bjorken variable. The inclusion of the N^3LO corrections reduces the
theoretical uncertainty of alpha_s determinations from non-singlet scaling
violations arising from the truncation of the perturbation series to less than
1%. We also study the predictions of the soft-gluon resummation, of
renormalization-scheme optimizations by the principle of minimal sensitivity
(PMS) and the effective charge (ECH) method, and of the Pade' summation for the
structure-function evolution kernels. The PMS, ECH and Pade' approaches are
found to facilitate a reliable estimate of the corrections beyond N^3LO.","We study the evolution of the flavour non-singlet deep-inelastic structure
functions F_{2,NS} and F_3 at the next-to-next-to-next-to-leading order (N^3LO)
of massless perturbative QCD. The present information on the corresponding
three-loop coefficient functions is used to derive approximate expressions of
these quantities which prove completely sufficient for values x > 10^{-2} of
the Bjorken variable. The inclusion of the N^3LO corrections reduces the
theoretical uncertainty of alpha_s determinations from non-singlet scaling
violations arising from the truncation of the perturbation series to less than
1%. We also study the predictions of the soft-gluon resummation, of
renormalization-scheme optimizations by the principle of minimal sensitivity
(PMS) and the effective charge (ECH) method, and of the Pade' summation for the
structure-function evolution kernels. The PMS, ECH and Pade' approaches are
found to facilitate a reliable estimate of the corrections beyond N^3LO.","W. L. van Neerven, A. Vogt",2001,2025-11-04T15:40:01,"Uses, FutureWork"
4,0.856564998626709,physics/0101053,"High accuracy calculation of 6s -> 7s parity nonconserving amplitude in
  Cs","We calculated the parity nonconserving (PNC) 6s -> 7s amplitude in Cs. In the
Dirac-Coulomb approximation our result is in a good agreement with other
calculations. Breit corrections to the PNC amplitude and to the Stark-induced
amplitude $\beta$ are found to be -0.4% and -1% respectively. The weak charge
of $^{133}$Cs is $Q_W=-72.5 \pm 0.7$ in agreement with the standard model.","We calculated the parity nonconserving (PNC) 6s -> 7s amplitude in Cs. In the
Dirac-Coulomb approximation our result is in a good agreement with other
calculations. Breit corrections to the PNC amplitude and to the Stark-induced
amplitude $\beta$ are found to be -0.4% and -1% respectively. The weak charge
of $^{133}$Cs is $Q_W=-72.5 \pm 0.7$ in agreement with the standard model.","M. G. Kozlov, S. G. Porsev, I. I. Tupitsyn",2001,2025-11-04T15:40:01,"Uses, FutureWork"
5,0.855839729309082,astro-ph/0104246,New method of extracting non-Gaussian signals in the CMB,"Searching for and charactering the non-Gaussianity (NG) of a given field has
been a vital task in many fields of science, because we expect the consequences
of different physical processes to carry different statistical properties. Here
we propose a new general method of extracting non-Gaussian features in a given
field, and then use simulated cosmic microwave background (CMB) as an example
to demonstrate its power. In particular, we show its capability of detecting
cosmic strings.","Searching for and charactering the non-Gaussianity (NG) of a given field has
been a vital task in many fields of science, because we expect the consequences
of different physical processes to carry different statistical properties. Here
we propose a new general method of extracting non-Gaussian features in a given
field, and then use simulated cosmic microwave background (CMB) as an example
to demonstrate its power. In particular, we show its capability of detecting
cosmic strings.",Jiun-Huei Proty Wu,2001,2025-11-04T15:40:01,"Uses, FutureWork"
6,0.8541686534881592,hep-ph/0101071,New approaches to the determination of the total cross section,"New methods have been developed for extracting the parameters of diffraction
scattering amplitude, $\sigma_{tot}$ and $\rho=Re F_N/Im F_N$, from
experimental data. The latter determines these parameters with less errors and
without the knowledge of the normalization coefficient. The impact of
additional information from the measurement of the spin-dependence cross
section on the determination of the basic characteristic of elastic scattering
amplitude is examined. The new form of the connection between some
characteristics of the analyzing power and magnitude of the $pp-$ total cross
section is presented.","New methods have been developed for extracting the parameters of diffraction
scattering amplitude, $\sigma_{tot}$ and $\rho=Re F_N/Im F_N$, from
experimental data. The latter determines these parameters with less errors and
without the knowledge of the normalization coefficient. The impact of
additional information from the measurement of the spin-dependence cross
section on the determination of the basic characteristic of elastic scattering
amplitude is examined. The new form of the connection between some
characteristics of the analyzing power and magnitude of the $pp-$ total cross
section is presented.",O. V. Selyugin,2001,2025-11-04T15:40:01,"Uses, FutureWork"
7,0.8527311682701111,hep-ph/0101113,"One-loop Neutron Electric Dipole Moment from Supersymmetry without
  R-parity","We present a detailed analysis together with exact numerical calculations on
one-loop contributions to neutron electric dipole moment from supersymmetry
without R-parity, focusing on the gluino, chargino, and neutralino
contributions. Apart from the neglected family mixing among quarks, complete
formulae are given for the various contributions, through the quark dipole
operators, to which the present study is restricted. We discuss the structure
and main features of the R-parity violating contributions and the interplay
between the R-parity conserving and violating parameters. In particular, the
parameter combination $\mu_i^*\lambda^{\prime}_{i11}$, under the optimal
parametrization adopted, is shown to be solely responsible for the R-parity
violating contributions in the supersymmetric loop diagrams. While
$\mu_i^*\lambda^{\prime}_{i11}$ could bear a complex phase, the latter is not
necessary to have a R-parity violating contribution.","We present a detailed analysis together with exact numerical calculations on
one-loop contributions to neutron electric dipole moment from supersymmetry
without R-parity, focusing on the gluino, chargino, and neutralino
contributions. Apart from the neglected family mixing among quarks, complete
formulae are given for the various contributions, through the quark dipole
operators, to which the present study is restricted. We discuss the structure
and main features of the R-parity violating contributions and the interplay
between the R-parity conserving and violating parameters. In particular, the
parameter combination $\mu_i^*\lambda^{\prime}_{i11}$, under the optimal
parametrization adopted, is shown to be solely responsible for the R-parity
violating contributions in the supersymmetric loop diagrams. While
$\mu_i^*\lambda^{\prime}_{i11}$ could bear a complex phase, the latter is not
necessary to have a R-parity violating contribution.","Y. -Y. Keum, Otto C. W. Kong",2001,2025-11-04T15:40:01,"Uses, FutureWork"
8,0.8526298999786377,nucl-th/0103045,"Coulomb Distortion in Quasielastic $(e,e')$ Scattering on Nuclei:
  Effective Momentum Approximation and Beyond","The role of the effective momentum approximation to disentangle Coulomb
distortion effects in quasielastic $(e,e')$ reactions is investigated. The
separation of the cross section in longitudinal and transverse components is
discussed including higher order DWBA corrections due to the focusing of the
electron waves.The experimental studies performed, in the last few years,
making use of different approximate treatments are shown to be sometime
inconsistent. As a consequence some of the longitudinal and transverse
responses, extracted from the inclusive cross sections cannot be considered
reliable. A separation procedure based on the effective momentum approximation
is discussed in connection with the recent experimental data on
electron/positron quasielastic scattering on $^{12}$C and $^{208}$Pb.","The role of the effective momentum approximation to disentangle Coulomb
distortion effects in quasielastic $(e,e')$ reactions is investigated. The
separation of the cross section in longitudinal and transverse components is
discussed including higher order DWBA corrections due to the focusing of the
electron waves.The experimental studies performed, in the last few years,
making use of different approximate treatments are shown to be sometime
inconsistent. As a consequence some of the longitudinal and transverse
responses, extracted from the inclusive cross sections cannot be considered
reliable. A separation procedure based on the effective momentum approximation
is discussed in connection with the recent experimental data on
electron/positron quasielastic scattering on $^{12}$C and $^{208}$Pb.",Marco Traini,2001,2025-11-04T15:40:01,"Uses, FutureWork"
9,0.8520839214324951,hep-ph/0104295,"Additional ways to determination of structure of high energy elastic
  scattering amplitude","Several methods of extracting the magnitude of the real parts of the elastic
hadron scattering amplitude - from the experimental data are presented. These
methods allows us to obtain the real parts at one definite point of the
transfer momentum and with a high accuracy without knowledge of the precise
values of the normalization coefficient and with minimum theoretical
assumptions.","Several methods of extracting the magnitude of the real parts of the elastic
hadron scattering amplitude - from the experimental data are presented. These
methods allows us to obtain the real parts at one definite point of the
transfer momentum and with a high accuracy without knowledge of the precise
values of the normalization coefficient and with minimum theoretical
assumptions.",O. V. Selyugin,2001,2025-11-04T15:40:01,"Uses, FutureWork"
